file,line,text,classification,evidence
reports/stale_reference_scan.txt,157,REAL_DEVICE_QA_CHECKLIST.md|93|version|v101.53|COMPATIBILITY_FIXTURE|63. Restore wrong-file protection: an explicitly foreign/other-app JSON backup and an arbitrary schema-only JSON file are rejected without changing current notes/progression; a genuine historical v101.53 24H backup without the new format/app_id markers is still accepted.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,158,"REAL_DEVICE_QA_CHECKLIST.md|110|version|v101.85|CURRENT|74. Export a backup containing a highlight, import it into the same v101.85 build, and confirm the highlight still carries valid `text_hash`, `para_hash` and `paragraph_fingerprint` integrity metadata and renders at the same passage.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,159,REAL_DEVICE_QA_CHECKLIST.md|113|version|v101.85|CURRENT|## v101.85 user-feedback additions,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,160,REAL_DEVICE_QA_CHECKLIST.md|120|version|v101.85|CURRENT|80. Export/import a v101.85 backup and confirm title marks survive; import an older schema-7/snapshot-4 backup and confirm existing data survives with no title marks invented.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,161,"REAL_DEVICE_QA_RESULTS_TEMPLATE.csv|14|version|v101.85|CURRENT|iPhone,G-13,Existing installed build → v101.85 update preserves supported personal data; obsolete legacy ◈ marks may be discarded.,NOT_TESTED,,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,162,"REAL_DEVICE_QA_RESULTS_TEMPLATE.csv|34|version|v101.85|CURRENT|Live/Installed PWA,G-33,Visible version v101.85.,NOT_TESTED,,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,163,"REAL_DEVICE_QA_RESULTS_TEMPLATE.csv|37|version|v101.85|CURRENT|Live/Installed PWA,G-36,Existing install updates to v101.85 without loss of supported personal data; retired legacy ◈ marks are not preserved.,NOT_TESTED,,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,164,"REAL_DEVICE_QA_RESULTS_TEMPLATE.csv|48|version|v101.79|COMPATIBILITY_FIXTURE|Data completeness,G-47,A v101.79 snapshot containing legacy `highlights` / `lp24_hl` migrates to schema 8/snapshot 5 with those retired marks discarded while supported personal data remains.,NOT_TESTED,,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,165,"REAL_DEVICE_QA_RESULTS_TEMPLATE.csv|64|version|v101.53|COMPATIBILITY_FIXTURE|Data round-trip,G-63,Restore wrong-file protection: an explicitly foreign/other-app JSON backup and an arbitrary schema-only JSON file are rejected without changing current notes/progression; a genuine historical v101.53 24H backup without the new format/app_id markers is still accepted.,NOT_TESTED,,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,166,"REAL_DEVICE_QA_RESULTS_TEMPLATE.csv|81|version|v101.85|CURRENT|User feedback,G-80,v101.85 backup round-trip preserves title marks and schema-7/snapshot-4 migration preserves prior data.,NOT_TESTED,,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,167,audit/independent_four_pass_audit.md|1|version|v101.85|CURRENT|# Independent four-pass audit — v101.85 R4 staging tree,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,168,index.html|75|version|v101.5|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.5 CSS1/CSS2/CSS3 fix: these tokens were referenced (~40 uses) but never,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,169,"index.html|112|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.7 A11Y3 fix: now a real <button>, not a div — reset UA button defaults. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,170,"index.html|175|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,171,"index.html|175|version|v101.20|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,172,"index.html|188|version|v101.20|IMPLEMENTATION_HISTORY_COMMENT|/* v101.20 fix: .gethsemani's border-color was silently overriding .read's (same specificity,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,173,"index.html|194|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: the tick was 0.58rem in --accent-light, i.e. 2.0:1 against the card in light mode —",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,174,index.html|208|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|/* v101.7 A11Y4 fix: --accent-light gives ~1.9:1 contrast on the light-theme,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,175,index.html|214|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.7 A11Y5 fix: strengthen borders/outlines for users who request more,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,176,"index.html|651|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|/* v101.48 — stale highlight, i.e. one whose anchor could not be recovered after editorial",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,177,"index.html|822|version|v101.6|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.6 A11Y1/A11Y2 fix: this is now a real <button>, not a div — reset the",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,178,"index.html|993|version|v101.51|IMPLEMENTATION_HISTORY_COMMENT|/* v101.51: ""voir tout"" expander in Mon Espace, so no highlight or note is ever unreachable. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,179,"index.html|996|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|/* v101.53: one approved display unit. Block-level only - it contributes no characters, so",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,180,index.html|1008|version|v101.50|IMPLEMENTATION_HISTORY_COMMENT|/* v101.50: font-size MUST stay at or above 16px. iOS Safari auto-zooms the page when a text field,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,181,"index.html|1011|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|   note panel was closed. Reported on iPhone against v101.53, where this was 0.9rem (14.4px). The",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,182,"index.html|1186|version|v101.50|IMPLEMENTATION_HISTORY_COMMENT|/* v101.50: 16px minimum - see the note on .note-textarea. This was 0.95rem (15.2px), which would",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,183,"index.html|1218|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32 accessibility fix, found while making this view consistent with the home grid: this",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,184,"index.html|1225|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: match the home grid — border-width means ""meditated"" here too, so the Heures list",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,185,"index.html|1691|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|/* v101.53 — iPad/iOS: reserve the bottom-bar space with a flex-item spacer, not padding.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,186,index.html|2067|version|v101.85|CURRENT|/* v101.85 — Approfondir title / whole-reading marker. Independent of character-offset highlights. */,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,187,index.html|2084|version|v101.3|IMPLEMENTATION_HISTORY_COMMENT|/* v101.3 CSS4 fix: restore persistent bottom navigation on tablet/desktop (>=769px).,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,188,index.html|2119|version|v101.63|IMPLEMENTATION_HISTORY_COMMENT|/* v101.63 four-pass closure: the first Stage-G scan exercised primary views but did not,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,189,index.html|2335|version|v101.85|CURRENT|<!-- v101.85 — dedicated whole-reading/title marker picker. Kept separate from text selection and Samsung paragraph mode. -->,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,190,index.html|4733|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-01: canonical in-memory resume Hour. `currentHour` is view state and is,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,191,index.html|4756|version|v101.8|IMPLEMENTATION_HISTORY_COMMENT|  // v101.8 fix: this used to call showFatalError() with a hardcoded generic,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,192,index.html|4761|version|v101.10|IMPLEMENTATION_HISTORY_COMMENT|  // v101.10 fix: do NOT blank the whole app for a post-init runtime error.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,193,index.html|4772|version|v101.85|CURRENT|const APP_VERSION = 'v101.85';,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,194,"index.html|5033|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.48: this sanitiser whitelists fields (prototype-pollution guard), so recovery provenance",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,195,index.html|5078|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|/* ── v101.48 stale-highlight recovery ──────────────────────────────────────────────────,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,196,"index.html|5087|version|v101.15|IMPLEMENTATION_HISTORY_COMMENT|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,197,"index.html|5087|version|v101.16|IMPLEMENTATION_HISTORY_COMMENT|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,198,"index.html|5087|date|2026-07-09|IMPLEMENTATION_HISTORY_COMMENT|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,199,"index.html|5137|version|v101.25|IMPLEMENTATION_HISTORY_COMMENT|   to render on the current production build, because their snapshots hold pre-v101.25 wording",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,200,index.html|5150|version|v101.58|IMPLEMENTATION_HISTORY_COMMENT|/* v101.58 / 24H-D: every personal record must be reachable. Preview sizes are never ceilings. */,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,201,"index.html|5274|version|v101.85|CURRENT|const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,202,"index.html|5274|date|2026-08-18|CURRENT|const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,203,"index.html|5280|version|v101.52|IMPLEMENTATION_HISTORY_COMMENT|/* v101.52 — approved non-destructive display segmentation (65 records, 180 display units).",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,204,index.html|5303|version|v101.52|IMPLEMENTATION_HISTORY_COMMENT|/* v101.52 — the four approved cross-record continuity operations (Part E).,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,205,index.html|5534|version|v101.73|IMPLEMENTATION_HISTORY_COMMENT|  // v101.73: obtain rollback bytes BEFORE touching the canonical snapshot. If the existing,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,206,index.html|5736|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.48: recover highlights whose anchor was invalidated by editorial changes. Runs after,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,207,"index.html|6296|version|v101.9|IMPLEMENTATION_HISTORY_COMMENT|// v101.9 fix: a user reported a crash screen (""Script error."" — a browser-",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,208,"index.html|6369|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-01: read canonical in-memory state, not the legacy mirror. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,209,index.html|6512|version|v101.21|IMPLEMENTATION_HISTORY_COMMENT|  // v101.21 RN3 fix: out-of-order same-day taps (e.g. Hour 7 then later Hour 5) made this,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,210,index.html|6668|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-04: clear the canonical resume Hour BEFORE committing. Previously saveState(),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,211,index.html|6919|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-02: commit the resume Hour through the canonical snapshot. Previously this,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,212,"index.html|7076|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.53: a continuity follower carries no paragraph break, so the pair reads as one unit. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,213,"index.html|7243|version|v101.12|IMPLEMENTATION_HISTORY_COMMENT|  // v101.12 fix: an hour.subsections entry (e.g. Hour 24's ""La Désolation de la Vierge",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,214,"index.html|7252|version|v101.14|IMPLEMENTATION_HISTORY_COMMENT|    // v101.14 fix: jump to the heading block itself (id=""${sub.id}__heading"", set in",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,215,index.html|8700|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|/* v101.48: removal path for a stale highlight reached from Mon Espace. deleteHighlightFromPanel(),VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,216,"index.html|8758|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|       v101.32 P2-COLON fix. This previously matched /(\s*(?::\s*)?«\s*)$/, i.e. it also",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,217,"index.html|8762|version|v101.26|IMPLEMENTATION_HISTORY_COMMENT|       rule below instead). v101.26 moved 189 paragraphs' boundaries to exclude the delimiters,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,218,"index.html|8794|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|       v101.32 P2-COLON fix, same root cause as above: this previously matched /^(\s*»\s*)/ and",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,219,"index.html|8840|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|    /* v101.53: a speech-end break sitting on a display-segment boundary would double the gap,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,220,"index.html|8906|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.53: approved display segmentation is applied HERE, not only in",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,221,index.html|8921|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.53: segmentation is handled in renderParaText below. No record carries both a,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,222,"index.html|9625|version|v101.56|IMPLEMENTATION_HISTORY_COMMENT|  // Measure the picker that is actually rendered. v101.56 assumed 220 x 110 px here,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,223,"index.html|9853|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|// v101.7 RN2 fix: centralized French ordinal for hour numbers (""1re Heure"", ""5e Heure"").",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,224,"index.html|10424|version|v101.74|IMPLEMENTATION_HISTORY_COMMENT|  // v101.74: a replace-import must prove it is a 24 Heures machine backup, not merely",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,225,index.html|10436|prototype|prototype-101r|BACKUP_COMPAT_PATTERN|    const known24hVersion = /^v101\.\d+(?:$¦[-+])/.test(legacyVersion) ¦¦ /^prototype-101r\d+/i.test(legacyVersion);,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,226,luisa_24_heures.html|75|version|v101.5|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.5 CSS1/CSS2/CSS3 fix: these tokens were referenced (~40 uses) but never,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,227,"luisa_24_heures.html|112|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.7 A11Y3 fix: now a real <button>, not a div — reset UA button defaults. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,228,"luisa_24_heures.html|175|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,229,"luisa_24_heures.html|175|version|v101.20|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: border-width now means ""meditated"", hue means ""Holy Hour"". The v101.20 fix below",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,230,"luisa_24_heures.html|188|version|v101.20|IMPLEMENTATION_HISTORY_COMMENT|/* v101.20 fix: .gethsemani's border-color was silently overriding .read's (same specificity,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,231,"luisa_24_heures.html|194|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: the tick was 0.58rem in --accent-light, i.e. 2.0:1 against the card in light mode —",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,232,luisa_24_heures.html|208|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|/* v101.7 A11Y4 fix: --accent-light gives ~1.9:1 contrast on the light-theme,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,233,luisa_24_heures.html|214|version|v101.7|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.7 A11Y5 fix: strengthen borders/outlines for users who request more,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,234,"luisa_24_heures.html|651|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|/* v101.48 — stale highlight, i.e. one whose anchor could not be recovered after editorial",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,235,"luisa_24_heures.html|822|version|v101.6|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.6 A11Y1/A11Y2 fix: this is now a real <button>, not a div — reset the",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,236,"luisa_24_heures.html|993|version|v101.51|IMPLEMENTATION_HISTORY_COMMENT|/* v101.51: ""voir tout"" expander in Mon Espace, so no highlight or note is ever unreachable. */",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,237,"luisa_24_heures.html|996|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|/* v101.53: one approved display unit. Block-level only - it contributes no characters, so",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,238,luisa_24_heures.html|1008|version|v101.50|IMPLEMENTATION_HISTORY_COMMENT|/* v101.50: font-size MUST stay at or above 16px. iOS Safari auto-zooms the page when a text field,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,239,"luisa_24_heures.html|1011|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|   note panel was closed. Reported on iPhone against v101.53, where this was 0.9rem (14.4px). The",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,240,"luisa_24_heures.html|1186|version|v101.50|IMPLEMENTATION_HISTORY_COMMENT|/* v101.50: 16px minimum - see the note on .note-textarea. This was 0.95rem (15.2px), which would",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,241,"luisa_24_heures.html|1218|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32 accessibility fix, found while making this view consistent with the home grid: this",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,242,"luisa_24_heures.html|1225|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|/* v101.32: match the home grid — border-width means ""meditated"" here too, so the Heures list",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,243,"luisa_24_heures.html|1691|version|v101.53|IMPLEMENTATION_HISTORY_COMMENT|/* v101.53 — iPad/iOS: reserve the bottom-bar space with a flex-item spacer, not padding.",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,244,luisa_24_heures.html|2067|version|v101.85|CURRENT|/* v101.85 — Approfondir title / whole-reading marker. Independent of character-offset highlights. */,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,245,luisa_24_heures.html|2084|version|v101.3|IMPLEMENTATION_HISTORY_COMMENT|/* v101.3 CSS4 fix: restore persistent bottom navigation on tablet/desktop (>=769px).,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,246,luisa_24_heures.html|2119|version|v101.63|IMPLEMENTATION_HISTORY_COMMENT|/* v101.63 four-pass closure: the first Stage-G scan exercised primary views but did not,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,247,luisa_24_heures.html|2335|version|v101.85|CURRENT|<!-- v101.85 — dedicated whole-reading/title marker picker. Kept separate from text selection and Samsung paragraph mode. -->,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,248,luisa_24_heures.html|4733|version|v101.32|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.32 P1-01: canonical in-memory resume Hour. `currentHour` is view state and is,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,249,luisa_24_heures.html|4756|version|v101.8|IMPLEMENTATION_HISTORY_COMMENT|  // v101.8 fix: this used to call showFatalError() with a hardcoded generic,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,250,luisa_24_heures.html|4761|version|v101.10|IMPLEMENTATION_HISTORY_COMMENT|  // v101.10 fix: do NOT blank the whole app for a post-init runtime error.,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,251,luisa_24_heures.html|4772|version|v101.85|CURRENT|const APP_VERSION = 'v101.85';,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,252,"luisa_24_heures.html|5033|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|  /* v101.48: this sanitiser whitelists fields (prototype-pollution guard), so recovery provenance",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,253,luisa_24_heures.html|5078|version|v101.48|IMPLEMENTATION_HISTORY_COMMENT|/* ── v101.48 stale-highlight recovery ──────────────────────────────────────────────────,VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/stale_reference_scan.txt,254,"luisa_24_heures.html|5087|version|v101.15|IMPLEMENTATION_HISTORY_COMMENT|   2026-07-09. v101.15 changed a period to a comma in P021, v101.16 merged P022 INTO P021,",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
