file,line,classification,evidence,text
reports/stale_reference_scan.txt,338,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_final_reopen_audit.py:28|luisa-24h-v101-84|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,339,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_final_reopen_audit.py:28|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,340,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_final_reopen_audit.py:28|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,341,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_final_reopen_audit.py:28|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,342,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_r2_final_reopen_audit.py:31|v101.86|JUSTIFIED|  'v101.86 TH1' in md and 'Use the exact v101.86 TH1 candidate bytes' in md and
reports/stale_reference_scan.txt,343,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_r2_final_reopen_audit.py:31|v101.86|JUSTIFIED|  'v101.86 TH1' in md and 'Use the exact v101.86 TH1 candidate bytes' in md and
reports/stale_reference_scan.txt,344,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_r2_final_reopen_audit.py:32|v101.86|JUSTIFIED|  'Visible version v101.86' in md and 'luisa-24h-v101-86' in md and 'greater than 5' in md and
reports/stale_reference_scan.txt,345,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_final_reopen_audit.py:32|luisa-24h-v101-86|JUSTIFIED|  'Visible version v101.86' in md and 'luisa-24h-v101-86' in md and 'greater than 5' in md and
reports/stale_reference_scan.txt,346,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_final_reopen_audit.py:70|v101.86|JUSTIFIED| s=fs['index.html'].read_text('utf-8');G('runtime-twins',fs['index.html'].read_bytes()==fs['luisa_24_heures.html'].read_bytes(),hf(fs['index.html']));G('version-cache',""const APP_VERSION = 'v101.86';"" in s and ""luisa-24h"
reports/stale_reference_scan.txt,347,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_final_reopen_audit.py:70|luisa-24h-v101-86|JUSTIFIED| s=fs['index.html'].read_text('utf-8');G('runtime-twins',fs['index.html'].read_bytes()==fs['luisa_24_heures.html'].read_bytes(),hf(fs['index.html']));G('version-cache',""const APP_VERSION = 'v101.86';"" in s and ""luisa-24h"
reports/stale_reference_scan.txt,348,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_final_reopen_audit.py:70|v101.86|JUSTIFIED| s=fs['index.html'].read_text('utf-8');G('runtime-twins',fs['index.html'].read_bytes()==fs['luisa_24_heures.html'].read_bytes(),hf(fs['index.html']));G('version-cache',""const APP_VERSION = 'v101.86';"" in s and ""luisa-24h"
reports/stale_reference_scan.txt,349,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_final_reopen_audit.py:102|v101.86|JUSTIFIED| (out/'V10186_TH1_FINAL_PACKAGE_REOPEN_AUDIT.json').write_text(json.dumps(summary,ensure_ascii=False,indent=2)+'\n','utf-8');lines=['# v101.86 TH1-R2 — Final immutable reopened-ZIP audit','',f'**FINAL_PACKAGE_REOPEN_GATE"
reports/stale_reference_scan.txt,350,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:15|v101.86|JUSTIFIED|APP='v101.86'; EXPECTED_SCHEMA=8; EXPECTED_SNAPSHOT=5
reports/stale_reference_scan.txt,351,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:104|v101.86|JUSTIFIED|  T('REG-body-highlight-functions',funcs['body'],funcs);T('REG-samsung-model-preserved',funcs['samsung'],funcs);T('REG-schema-snapshot-version',funcs['schema']==8 and funcs['snapshot']==5 and funcs['version']=='v101.86',"
reports/stale_reference_scan.txt,352,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:138|v101.85|JUSTIFIED|  x for x in ['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build',"
reports/stale_reference_scan.txt,353,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:138|luisa-24h-v101-84|JUSTIFIED|  x for x in ['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build',"
reports/stale_reference_scan.txt,354,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:138|v101.85|JUSTIFIED|  x for x in ['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build',"
reports/stale_reference_scan.txt,355,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:138|v101.85|JUSTIFIED|  x for x in ['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build',"
reports/stale_reference_scan.txt,356,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:139|v101.85|JUSTIFIED|              'Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current attribution layer is already closed']"
reports/stale_reference_scan.txt,357,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:143|v101.86|JUSTIFIED|  'header':'v101.86 TH1' in md,"
reports/stale_reference_scan.txt,358,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:144|v101.86|JUSTIFIED|  'candidate':'Use the exact v101.86 TH1 candidate bytes' in md,"
reports/stale_reference_scan.txt,359,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:145|v101.86|JUSTIFIED|  'version':'Visible version v101.86' in md and any(r['scenario_id']=='G-33' and 'v101.86' in r['scenario'] for r in rows),"
reports/stale_reference_scan.txt,360,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:145|v101.86|JUSTIFIED|  'version':'Visible version v101.86' in md and any(r['scenario_id']=='G-33' and 'v101.86' in r['scenario'] for r in rows),"
reports/stale_reference_scan.txt,361,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:146|luisa-24h-v101-86|JUSTIFIED|  'cache':'luisa-24h-v101-86' in md and any(r['scenario_id']=='G-35' and 'luisa-24h-v101-86' in r['scenario'] for r in rows),"
reports/stale_reference_scan.txt,362,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:146|luisa-24h-v101-86|JUSTIFIED|  'cache':'luisa-24h-v101-86' in md and any(r['scenario_id']=='G-35' and 'luisa-24h-v101-86' in r['scenario'] for r in rows),"
reports/stale_reference_scan.txt,363,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:159|v101.86|JUSTIFIED| critical=[('index_APP_VERSION',""const APP_VERSION = 'v101.86';"" in s),('index_BUILD_DATE',""const BUILD_DATE = '2026-08-19';"" in s),('sw_cache',""luisa-24h-v101-86"" in (stage/'sw.js').read_text('utf-8')),('version_json',j"
reports/stale_reference_scan.txt,364,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:159|2026-08-19|JUSTIFIED| critical=[('index_APP_VERSION',""const APP_VERSION = 'v101.86';"" in s),('index_BUILD_DATE',""const BUILD_DATE = '2026-08-19';"" in s),('sw_cache',""luisa-24h-v101-86"" in (stage/'sw.js').read_text('utf-8')),('version_json',j"
reports/stale_reference_scan.txt,365,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:159|luisa-24h-v101-86|JUSTIFIED| critical=[('index_APP_VERSION',""const APP_VERSION = 'v101.86';"" in s),('index_BUILD_DATE',""const BUILD_DATE = '2026-08-19';"" in s),('sw_cache',""luisa-24h-v101-86"" in (stage/'sw.js').read_text('utf-8')),('version_json',j"
reports/stale_reference_scan.txt,366,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:159|v101.86|JUSTIFIED| critical=[('index_APP_VERSION',""const APP_VERSION = 'v101.86';"" in s),('index_BUILD_DATE',""const BUILD_DATE = '2026-08-19';"" in s),('sw_cache',""luisa-24h-v101-86"" in (stage/'sw.js').read_text('utf-8')),('version_json',j"
reports/stale_reference_scan.txt,367,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:159|v101.86|JUSTIFIED| critical=[('index_APP_VERSION',""const APP_VERSION = 'v101.86';"" in s),('index_BUILD_DATE',""const BUILD_DATE = '2026-08-19';"" in s),('sw_cache',""luisa-24h-v101-86"" in (stage/'sw.js').read_text('utf-8')),('version_json',j"
reports/stale_reference_scan.txt,368,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:159|v101.86|JUSTIFIED| critical=[('index_APP_VERSION',""const APP_VERSION = 'v101.86';"" in s),('index_BUILD_DATE',""const BUILD_DATE = '2026-08-19';"" in s),('sw_cache',""luisa-24h-v101-86"" in (stage/'sw.js').read_text('utf-8')),('version_json',j"
reports/stale_reference_scan.txt,369,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:169|v101.86|JUSTIFIED|    tok=m.group(0);rel=p.relative_to(stage).as_posix();cls='CURRENT' if tok in {'v101.86','2026-08-19'} else 'HISTORICAL_COMPATIBILITY_PROVENANCE'"
reports/stale_reference_scan.txt,370,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:169|2026-08-19|JUSTIFIED|    tok=m.group(0);rel=p.relative_to(stage).as_posix();cls='CURRENT' if tok in {'v101.86','2026-08-19'} else 'HISTORICAL_COMPATIBILITY_PROVENANCE'"
reports/stale_reference_scan.txt,371,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:173|v101.85|JUSTIFIED|     if tok in {'v101.85','2026-08-18','luisa-24h-v101-84'}: unjust=True"
reports/stale_reference_scan.txt,372,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:173|2026-08-18|JUSTIFIED|     if tok in {'v101.85','2026-08-18','luisa-24h-v101-84'}: unjust=True"
reports/stale_reference_scan.txt,373,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:173|luisa-24h-v101-84|JUSTIFIED|     if tok in {'v101.85','2026-08-18','luisa-24h-v101-84'}: unjust=True"
reports/stale_reference_scan.txt,374,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:174|v101.85|JUSTIFIED|    if rel in {'index.html','luisa_24_heures.html'} and tok.startswith('v101.85') and ('const APP_VERSION' in line or 'const BUILD_DATE' in line):unjust=True"
reports/stale_reference_scan.txt,375,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_four_pass_audit.py:175|v101.85|JUSTIFIED|    if rel=='sw.js' and tok.startswith('v101.85') and n<=2:unjust=True
reports/stale_reference_scan.txt,376,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:187|v101.86|JUSTIFIED| C('P1-version',""const APP_VERSION = 'v101.86';"" in s and json.loads((stage/'version.json').read_text('utf-8'))['app_version']=='v101.86' and json.loads((stage/'manifest.json').read_text('utf-8'))['version']=='v101.86',{"
reports/stale_reference_scan.txt,377,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:187|v101.86|JUSTIFIED| C('P1-version',""const APP_VERSION = 'v101.86';"" in s and json.loads((stage/'version.json').read_text('utf-8'))['app_version']=='v101.86' and json.loads((stage/'manifest.json').read_text('utf-8'))['version']=='v101.86',{"
reports/stale_reference_scan.txt,378,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:187|v101.86|JUSTIFIED| C('P1-version',""const APP_VERSION = 'v101.86';"" in s and json.loads((stage/'version.json').read_text('utf-8'))['app_version']=='v101.86' and json.loads((stage/'manifest.json').read_text('utf-8'))['version']=='v101.86',{"
reports/stale_reference_scan.txt,379,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_four_pass_audit.py:251|v101.86|JUSTIFIED| text=['# v101.86 Stage TH1-R2 — Independent four-pass prepackage audit','',f'**FOUR_PASS_PREPACKAGE_GATE = {status}**','',f'Generator: `{Path(__file__).name}`',f'Generator SHA-256: `{hf(Path(__file__))}`','',f'- Pass 1 "
reports/stale_reference_scan.txt,380,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:23|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,381,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:23|luisa-24h-v101-84|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,382,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:23|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,383,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:23|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,384,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:23|v101.85|JUSTIFIED| bad=['Visible version v101.85','luisa-24h-v101-84','updates to v101.85','same v101.85 build','Export/import a v101.85 backup','greater than 4','review is already closed','states that the editorial review of the current "
reports/stale_reference_scan.txt,385,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_r2_independent_reopen_audit.py:26|v101.86|JUSTIFIED|     'Visible version v101.86' in md and 'luisa-24h-v101-86' in md and 'greater than 5' in md and
reports/stale_reference_scan.txt,386,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:26|luisa-24h-v101-86|JUSTIFIED|     'Visible version v101.86' in md and 'luisa-24h-v101-86' in md and 'greater than 5' in md and
reports/stale_reference_scan.txt,387,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_reopen_audit.py:39|v101.86|JUSTIFIED| s=fs['index.html'].read_text('utf-8');q('twins-version',fs['index.html'].read_bytes()==fs['luisa_24_heures.html'].read_bytes() and ""const APP_VERSION = 'v101.86';"" in s and 'luisa-24h-v101-86' in fs['sw.js'].read_text('"
reports/stale_reference_scan.txt,388,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_r2_independent_reopen_audit.py:39|luisa-24h-v101-86|JUSTIFIED| s=fs['index.html'].read_text('utf-8');q('twins-version',fs['index.html'].read_bytes()==fs['luisa_24_heures.html'].read_bytes() and ""const APP_VERSION = 'v101.86';"" in s and 'luisa-24h-v101-86' in fs['sw.js'].read_text('"
reports/stale_reference_scan.txt,389,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_r2_independent_reopen_audit.py:52|v101.86|JUSTIFIED| status='PASS' if all(r['status']=='PASS' for r in rows) else 'FAIL';summary={'audit':'INDEPENDENT_REOPENED_ZIP_AUDIT_GATE','status':status,'zip_sha256':hf(z),'members':len(names),'runtime_sha256':hf(fs['index.html']),'c"
reports/stale_reference_scan.txt,390,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:5|L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip|JUSTIFIED|BASE=Path('/mnt/data/L24H_v10185_GITHUB_DEPLOY_USER_FEEDBACK_CORRECTED_HARDENED_R4_AUDIT_RECONCILED.zip')
reports/stale_reference_scan.txt,391,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:8|L24H_v10186_TH1_R2_FOUR_PASS_RECONCILIATION_SCRIPT_2026-08-19.md|JUSTIFIED|GOV=Path('/mnt/data/L24H_v10186_TH1_R2_FOUR_PASS_RECONCILIATION_SCRIPT_2026-08-19.md')
reports/stale_reference_scan.txt,392,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:9|L24H_v10186_STAGE_TITLE_HELP_HARDGATED_SCRIPT_2026-08-19.md|JUSTIFIED|RUNTIME_GOV=Path('/mnt/data/L24H_v10186_STAGE_TITLE_HELP_HARDGATED_SCRIPT_2026-08-19.md')
reports/stale_reference_scan.txt,393,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_title_help_r2_build.py:14|v101.86|JUSTIFIED|APP_VERSION='v101.86'; BUILD_DATE='2026-08-19'; SCHEMA=8; SNAPSHOT=5
reports/stale_reference_scan.txt,394,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,CURRENT|scripts/l24h_v10186_title_help_r2_build.py:14|2026-08-19|JUSTIFIED|APP_VERSION='v101.86'; BUILD_DATE='2026-08-19'; SCHEMA=8; SNAPSHOT=5
reports/stale_reference_scan.txt,395,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:50|v101.85|JUSTIFIED| 'app_version':""const APP_VERSION = 'v101.85';"" in s,"
reports/stale_reference_scan.txt,396,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:351|v101.85|JUSTIFIED| s=replace1(s,""const APP_VERSION = 'v101.85';"",""const APP_VERSION = 'v101.86';"",'version app')"
reports/stale_reference_scan.txt,397,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:351|v101.86|JUSTIFIED| s=replace1(s,""const APP_VERSION = 'v101.85';"",""const APP_VERSION = 'v101.86';"",'version app')"
reports/stale_reference_scan.txt,398,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:352|2026-08-18|JUSTIFIED| s=replace1(s,""const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks"",""const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation"","
reports/stale_reference_scan.txt,399,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:352|v101.85|JUSTIFIED| s=replace1(s,""const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks"",""const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation"","
reports/stale_reference_scan.txt,400,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:352|2026-08-19|JUSTIFIED| s=replace1(s,""const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks"",""const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation"","
reports/stale_reference_scan.txt,401,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:352|v101.86|JUSTIFIED| s=replace1(s,""const BUILD_DATE = '2026-08-18'; // v101.85 / user-feedback corrective: UF-17, UF-15, library title marks"",""const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation"","
reports/stale_reference_scan.txt,402,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:353|v101.85|JUSTIFIED| s=s.replace('/* v101.85 — Approfondir title / whole-reading marker. Independent of character-offset highlights. */','/* v101.86 — Approfondir whole-reading marker presented with body-style inline title highlighting. */'"
reports/stale_reference_scan.txt,403,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:353|v101.86|JUSTIFIED| s=s.replace('/* v101.85 — Approfondir title / whole-reading marker. Independent of character-offset highlights. */','/* v101.86 — Approfondir whole-reading marker presented with body-style inline title highlighting. */'"
reports/stale_reference_scan.txt,404,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:354|v101.85|JUSTIFIED| s=s.replace('<!-- v101.85 — dedicated whole-reading/title marker picker. Kept separate from text selection and Samsung paragraph mode. -->','<!-- v101.86 — whole-reading/title marker picker; same visual colour language "
reports/stale_reference_scan.txt,405,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:354|v101.86|JUSTIFIED| s=s.replace('<!-- v101.85 — dedicated whole-reading/title marker picker. Kept separate from text selection and Samsung paragraph mode. -->','<!-- v101.86 — whole-reading/title marker picker; same visual colour language "
reports/stale_reference_scan.txt,406,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:362|v101.85|JUSTIFIED| '# 24H interaction closure / v101.85 — physical device, installed-PWA and live-origin checklist':'# 24H interaction closure / v101.86 TH1 — physical device, installed-PWA and live-origin checklist',"
reports/stale_reference_scan.txt,407,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:362|v101.86|JUSTIFIED| '# 24H interaction closure / v101.85 — physical device, installed-PWA and live-origin checklist':'# 24H interaction closure / v101.86 TH1 — physical device, installed-PWA and live-origin checklist',"
reports/stale_reference_scan.txt,408,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"HISTORICAL_COMPATIBILITY_PROVENANCE|scripts/l24h_v10186_title_help_r2_build.py:363|v101.85|JUSTIFIED| 'Use the exact v101.85 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.':'Use the exact v101.86 TH1 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.',"
reports/stale_reference_scan.txt,409,VERIFIED,Recomputed/generated from current staging evidence; immutable reopen must independently verify.,"CURRENT|scripts/l24h_v10186_title_help_r2_build.py:363|v101.86|JUSTIFIED| 'Use the exact v101.85 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.':'Use the exact v101.86 TH1 candidate bytes. Record PASS/FAIL/NOT_TESTED for every numbered scenario.',"
